Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
3,Audi,2013,4.5,Electric,Manual,181601,New,44402.61,A4
18,Audi,2022,4.4,Hybrid,Automatic,192803,Like New,75044.95,A3
23,Honda,2012,3.3,Diesel,Manual,275550,New,54210.22,CR-V
43,Tesla,2022,4.2,Diesel,Automatic,219882,Like New,19855.49,Model Y
45,Ford,2009,4.6,Hybrid,Manual,45510,Like New,6874.55,Explorer
46,BMW,2017,1.5,Hybrid,Automatic,87945,Like New,16167.56,5 Series
49,Toyota,2007,4.7,Petrol,Automatic,2881,Used,36278.13,Prius
52,Ford,2016,2.1,Hybrid,Automatic,139728,Used,39212.51,Mustang
53,Tesla,2011,2.4,Petrol,Manual,267885,Like New,9319.14,Model S
83,Mercedes,2003,4.2,Electric,Automatic,284220,Used,8239.09,GLC
88,Mercedes,2017,4.2,Electric,Manual,55486,Like New,7957.9,C-Class
99,Tesla,2020,5.6,Hybrid,Automatic,124279,Like New,17098.13,Model 3
109,Tesla,2016,4.3,Electric,Manual,128614,Used,24507.29,Model 3
113,BMW,2010,1.6,Hybrid,Automatic,245602,Like New,36254.6,X5
121,Toyota,2008,5.1,Hybrid,Automatic,197639,New,40790.18,Camry
174,BMW,2015,3.1,Diesel,Automatic,70382,Used,60692.67,X3
176,Ford,2003,4.5,Diesel,Automatic,180116,Like New,37930.84,Fiesta
209,BMW,2021,5.2,Petrol,Manual,260339,Like New,37814.92,X5
213,Honda,2008,3.3,Petrol,Automatic,78343,Used,88375.69,Fit
220,Toyota,2015,5.0,Electric,Manual,141758,Like New,60030.44,Prius
227,Toyota,2003,5.8,Hybrid,Manual,224589,Like New,88481.26,Corolla
229,Tesla,2009,4.2,Diesel,Automatic,282566,New,26827.26,Model Y
236,Ford,2017,2.6,Hybrid,Manual,236503,New,78582.28,Focus
239,Tesla,2016,2.9,Hybrid,Manual,130066,Used,19843.19,Model X
256,Toyota,2013,3.9,Hybrid,Automatic,80738,Like New,28419.52,Camry
267,Toyota,2008,5.5,Diesel,Automatic,251519,Used,84564.33,Prius
280,Toyota,2003,2.0,Hybrid,Manual,102201,Used,65718.75,Corolla
282,Mercedes,2004,2.2,Diesel,Automatic,290690,New,10605.32,E-Class
304,Tesla,2021,4.0,Electric,Manual,233982,Used,30152.88,Model 3
308,BMW,2005,4.9,Electric,Automatic,188874,Used,51712.69,X5
321,Mercedes,2011,1.2,Hybrid,Automatic,23086,New,29415.54,C-Class
347,BMW,2023,4.9,Electric,Manual,240464,New,5741.64,X5
352,BMW,2005,1.1,Petrol,Automatic,166685,Used,33449.34,X5
356,Toyota,2006,1.2,Hybrid,Manual,208994,New,46493.9,Camry
367,Toyota,2022,4.5,Hybrid,Manual,21213,New,8884.27,Prius
371,Toyota,2008,5.6,Electric,Manual,272555,Like New,63703.77,Prius
406,Ford,2006,4.5,Diesel,Automatic,220868,Like New,86434.03,Explorer
429,Tesla,2021,5.3,Diesel,Automatic,290515,New,83929.54,Model 3
436,Toyota,2012,1.2,Diesel,Automatic,187435,New,94809.81,Camry
460,Honda,2009,4.8,Petrol,Automatic,233229,New,82096.97,Accord
465,Toyota,2014,2.6,Diesel,Automatic,124078,New,95389.05,Camry
467,BMW,2022,2.2,Diesel,Manual,278642,Like New,20705.82,X3
475,Mercedes,2006,1.7,Diesel,Automatic,60204,New,13695.84,E-Class
485,Tesla,2006,3.9,Petrol,Automatic,67021,Like New,16395.84,Model 3
487,Ford,2019,1.7,Hybrid,Automatic,282187,Used,17194.26,Explorer
489,Honda,2005,2.4,Electric,Automatic,187964,New,60621.03,Civic
495,Honda,2006,1.3,Petrol,Manual,108611,Like New,65574.51,Civic
498,BMW,2006,4.6,Electric,Automatic,239040,New,23029.74,5 Series
507,Audi,2014,5.4,Diesel,Automatic,66320,Used,43071.1,A3
